next,productId,year,month,units,avg,count,max,min,prev
92,528,2017,8,181,15,12,61,1,103
51,528,2017,9,92,7,12,42,1,181
226,528,2017,10,51,4,11,12,1,92
4,529,2015,1,5,2,2,3,2,6
10,529,2015,2,4,1,3,2,0,5
0,529,2015,3,10,2,5,2,2,4
2,529,2015,4,0,0,1,0,0,10
4,529,2015,5,2,1,2,2,0,0
7,529,2015,6,4,1,3,2,0,2
2,529,2015,7,7,3,2,5,2,4
7,529,2015,8,2,1,2,2,0,7
6,529,2015,9,7,3,2,7,0,2
10,529,2015,10,6,1,6,2,0,7
15,529,2015,11,10,1,6,4,0,6
12,529,2015,12,15,5,3,5,5,10
11,529,2016,1,12,6,2,7,5,15
25,529,2016,2,11,3,3,5,1,12
1,529,2016,3,25,5,5,5,5,11
6,529,2016,4,1,1,1,1,1,25
11,529,2016,5,6,3,2,5,1,1
15,529,2016,6,11,3,3,5,1,6
6,529,2016,7,15,7,2,10,5,11
16,529,2016,8,6,3,2,5,1,15
15,529,2016,9,16,8,2,15,1,6
24,529,2016,10,15,2,6,5,0,16
30,529,2016,11,24,4,6,10,0,15
24,529,2016,12,30,10,3,10,10,24
22,529,2017,1,24,12,2,14,10,30
50,529,2017,2,22,7,3,10,2,24
3,529,2017,3,50,10,5,10,10,22
12,529,2017,4,3,3,1,3,3,50
22,529,2017,5,12,6,2,10,2,3
30,529,2017,6,22,7,3,10,2,12
12,529,2017,7,30,15,2,20,10,22
33,529,2017,8,12,6,2,10,2,30
33,529,2017,9,33,16,2,30,3,12
50,529,2017,10,33,5,6,10,1,33
2,530,2015,2,4,1,3,2,0,3
2,530,2015,3,2,2,1,2,2,4
3,530,2015,4,2,1,2,2,0,2
5,530,2015,5,3,1,2,3,0,2
6,530,2015,6,5,2,2,5,0,3
5,530,2015,7,6,1,4,2,0,5
4,530,2015,8,5,1,5,3,0,6
2,530,2015,9,4,1,4,2,0,5
7,530,2015,10,2,0,3,2,0,4
7,530,2015,11,7,1,6,3,0,2
11,530,2016,1,7,7,1,7,7,7
5,530,2016,2,11,3,3,5,1,7
5,530,2016,3,5,5,1,5,5,11
8,530,2016,4,5,2,2,5,0,5
11,530,2016,5,8,4,2,7,1,5
15,530,2016,6,11,5,2,10,1,8
14,530,2016,7,15,3,4,5,0,11
11,530,2016,8,14,2,5,7,0,15
6,530,2016,9,11,2,4,5,0,14
17,530,2016,10,6,2,3,5,0,11
14,530,2016,11,17,2,6,6,0,6
23,530,2017,1,14,14,1,14,14,17
10,530,2017,2,23,7,3,10,3,14
11,530,2017,3,10,10,1,10,10,23
18,530,2017,4,11,5,2,10,1,10
22,530,2017,5,18,9,2,15,3,11
31,530,2017,6,22,11,2,20,2,18
30,530,2017,7,31,7,4,10,1,22
23,530,2017,8,30,6,5,14,1,31
13,530,2017,9,23,5,4,10,1,30
37,530,2017,10,13,4,3,10,1,23
8,531,2015,1,2,2,1,2,2,8
4,531,2015,2,8,2,3,5,1,2
2,531,2015,3,4,2,2,2,2,8
4,531,2015,4,2,2,1,2,2,4
2,531,2015,6,4,2,2,2,2,2
4,531,2015,7,2,1,2,2,0,4
5,531,2015,8,4,0,5,2,0,2
2,531,2015,9,5,5,1,5,5,4
19,531,2015,11,2,2,1,2,2,5
5,531,2015,12,19,3,5,5,2,2
17,531,2016,1,5,5,1,5,5,19
10,531,2016,2,17,5,3,10,2,5
5,531,2016,3,10,5,2,5,5,17
10,531,2016,4,5,5,1,5,5,10
6,531,2016,6,10,5,2,5,5,5
11,531,2016,7,6,3,2,5,1,10
10,531,2016,8,11,2,5,5,0,6
4,531,2016,9,10,10,1,10,10,11
39,531,2016,11,4,4,1,4,4,10
10,531,2016,12,39,7,5,10,4,4
35,531,2017,1,10,10,1,10,10,39
20,531,2017,2,35,11,3,20,5,10
10,531,2017,3,20,10,2,10,10,35
20,531,2017,4,10,10,1,10,10,20
12,531,2017,6,20,10,2,10,10,10
25,531,2017,7,12,6,2,10,2,20
20,531,2017,8,25,5,5,10,1,12
9,531,2017,9,20,20,1,20,20,25
5,532,2015,2,2,1,2,2,0,1
4,532,2015,3,5,2,2,3,2,2
6,532,2015,4,4,1,3,2,0,5
5,532,2015,5,6,2,3,5,0,4
3,532,2015,7,5,1,4,2,0,6
4,532,2015,8,3,1,3,2,0,5
2,532,2015,9,4,1,3,2,0,3
4,532,2015,10,2,0,4,2,0,4
2,532,2015,11,4,0,7,2,0,2
6,532,2016,1,2,2,1,2,2,4
12,532,2016,2,6,3,2,5,1,2
11,532,2016,3,12,6,2,7,5,6
13,532,2016,4,11,3,3,5,1,12
13,532,2016,5,13,4,3,10,1,11
8,532,2016,7,13,3,4,5,0,13
11,532,2016,8,8,2,3,5,1,13
6,532,2016,9,11,3,3,5,1,8
10,532,2016,10,6,1,4,5,0,11
4,532,2016,11,10,1,7,5,0,6
12,532,2017,1,4,4,1,4,4,10
25,532,2017,2,12,6,2,10,2,4
23,532,2017,3,25,12,2,15,10,12
27,532,2017,4,23,7,3,10,3,25
27,532,2017,5,27,9,3,20,2,23
16,532,2017,7,27,6,4,10,1,27
22,532,2017,8,16,5,3,10,2,27
16,532,2017,9,22,7,3,10,2,16
24,532,2017,10,16,4,4,11,1,22
18,533,2015,1,15,2,7,5,1,10
10,533,2015,2,18,3,6,5,2,15
9,533,2015,3,10,1,6,5,0,18
11,533,2015,4,9,3,3,7,0,10
16,533,2015,5,11,2,5,5,0,9
15,533,2015,6,16,3,5,5,2,11
4,533,2015,7,15,2,7,5,0,16
9,533,2015,8,4,1,4,2,0,15
22,533,2015,9,9,1,5,7,0,4
12,533,2015,10,22,2,9,6,0,9
24,533,2015,11,12,2,6,4,0,22
34,533,2015,12,24,4,6,5,2,12
40,533,2016,1,34,4,7,10,2,24
25,533,2016,2,40,6,6,10,5,34
21,533,2016,3,25,4,6,10,1,40
23,533,2016,4,21,7,3,15,1,25
35,533,2016,5,23,4,5,10,0,21
36,533,2016,6,35,7,5,10,5,23
11,533,2016,7,36,5,7,10,0,35
22,533,2016,8,11,2,4,5,0,36
49,533,2016,9,22,4,5,15,0,11
31,533,2016,10,49,5,9,12,0,22
50,533,2016,11,31,5,6,10,1,49
68,533,2016,12,50,8,6,10,5,31
80,533,2017,1,68,9,7,20,4,50
51,533,2017,2,80,13,6,20,10,68
43,533,2017,3,51,8,6,20,2,80
49,533,2017,4,43,14,3,30,3,51
70,533,2017,5,49,9,5,20,1,43
74,533,2017,6,70,14,5,20,10,49
23,533,2017,7,74,10,7,20,1,70
46,533,2017,8,23,5,4,10,1,74
100,533,2017,9,46,9,5,30,1,23
63,533,2017,10,100,11,9,24,1,46
93,536,2015,1,178,11,16,39,1,148
79,536,2015,2,93,5,17,27,1,178
110,536,2015,3,79,4,18,13,1,93
143,536,2015,4,110,6,16,39,0,79
62,536,2015,5,143,7,19,33,0,110
38,536,2015,6,62,4,15,18,0,143
92,536,2015,7,38,3,11,10,0,62
116,536,2015,8,92,5,17,19,0,38
133,536,2015,9,116,5,21,23,0,92
171,536,2015,10,133,7,19,20,0,116
302,536,2015,11,171,6,25,28,0,133
357,536,2015,12,302,18,16,78,4,171
187,536,2016,1,357,22,16,78,2,302
158,536,2016,2,187,11,17,54,2,357
222,536,2016,3,158,8,18,26,2,187
288,536,2016,4,222,13,16,78,1,158
127,536,2016,5,288,15,19,66,0,222
79,536,2016,6,127,8,15,36,0,288
184,536,2016,7,79,7,11,20,1,127
237,536,2016,8,184,10,17,38,0,79
273,536,2016,9,237,11,21,48,0,184
350,536,2016,10,273,14,19,40,1,237
607,536,2016,11,350,14,25,57,1,273
716,536,2016,12,607,37,16,157,8,350
377,536,2017,1,716,44,16,156,4,607
316,536,2017,2,377,22,17,108,5,716
444,536,2017,3,316,17,18,52,4,377
577,536,2017,4,444,27,16,156,2,316
258,536,2017,5,577,30,19,132,1,444
161,536,2017,6,258,17,15,73,1,577
369,536,2017,7,161,14,11,41,3,258
479,536,2017,8,369,21,17,76,1,161
550,536,2017,9,479,22,21,98,1,369
707,536,2017,10,550,28,19,81,2,479
170,537,2015,1,157,9,16,39,1,323
282,537,2015,2,170,8,21,57,1,157
179,537,2015,3,282,11,24,45,0,170
188,537,2015,4,179,10,17,45,0,282
120,537,2015,5,188,8,21,36,1,179
124,537,2015,6,120,6,20,23,0,188
117,537,2015,7,124,7,17,36,1,120
202,537,2015,8,117,6,19,21,0,124
233,537,2015,9,202,9,22,39,1,117
320,537,2015,10,233,10,23,72,0,202
657,537,2015,11,320,13,23,144,0,233
315,537,2015,12,657,41,16,270,2,320
342,537,2016,1,315,19,16,78,2,657
568,537,2016,2,342,16,21,114,2,315
360,537,2016,3,568,23,24,90,1,342
380,537,2016,4,360,21,17,90,1,568
243,537,2016,5,380,18,21,72,2,360
252,537,2016,6,243,12,20,46,0,380
237,537,2016,7,252,14,17,72,2,243
411,537,2016,8,237,12,19,42,1,252
474,537,2016,9,411,18,22,78,2,237
647,537,2016,10,474,20,23,144,0,411
1321,537,2016,11,647,28,23,288,0,474
632,537,2016,12,1321,82,16,540,4,647
687,537,2017,1,632,39,16,156,4,1321
1140,537,2017,2,687,32,21,229,4,632
722,537,2017,3,1140,47,24,180,2,687
763,537,2017,4,722,42,17,180,2,1140
492,537,2017,5,763,36,21,144,4,722
509,537,2017,6,492,24,20,92,1,763
477,537,2017,7,509,29,17,145,4,492
825,537,2017,8,477,25,19,84,2,509
959,537,2017,9,825,37,22,156,4,477
1303,537,2017,10,959,41,23,288,1,825
60,538,2015,1,112,9,12,29,0,28
112,538,2015,2,60,4,15,24,0,112
57,538,2015,3,112,5,19,24,1,60
88,538,2015,4,57,4,12,14,0,112
94,538,2015,5,88,4,19,24,0,57
87,538,2015,6,94,5,16,26,0,88
80,538,2015,7,87,7,12,32,1,94
27,538,2015,8,80,5,14,24,1,87
27,538,2015,9,27,2,10,8,0,80
64,538,2015,10,27,3,9,7,0,27
59,538,2015,11,64,4,16,24,0,27
228,538,2015,12,59,5,10,10,0,64
123,538,2016,1,228,19,12,59,1,59
231,538,2016,2,123,8,15,48,0,228
119,538,2016,3,231,12,19,48,3,123
182,538,2016,4,119,9,12,29,1,231
190,538,2016,5,182,9,19,48,0,119
175,538,2016,6,190,11,16,52,1,182
163,538,2016,7,175,14,12,64,2,190
55,538,2016,8,163,11,14,49,3,175
56,538,2016,9,55,5,10,16,0,163
134,538,2016,10,56,6,9,14,1,55
123,538,2016,11,134,8,16,48,0,56
459,538,2016,12,123,12,10,21,1,134
251,538,2017,1,459,38,12,119,2,123
465,538,2017,2,251,16,15,96,1,459
241,538,2017,3,465,24,19,96,6,251
367,538,2017,4,241,20,12,58,2,465
381,538,2017,5,367,19,19,96,1,241
352,538,2017,6,381,23,16,104,2,367
327,538,2017,7,352,29,12,128,5,381
113,538,2017,8,327,23,14,98,6,352
115,538,2017,9,113,11,10,32,1,327
272,538,2017,10,115,12,9,28,2,113
105,539,2015,1,94,9,10,29,0,18
60,539,2015,2,105,8,13,24,0,94
38,539,2015,3,60,4,14,24,0,105
54,539,2015,4,38,4,9,15,0,60
54,539,2015,5,54,3,16,14,0,38
42,539,2015,6,54,4,13,18,1,54
72,539,2015,7,42,3,13,10,0,54
17,539,2015,8,72,6,11,24,1,42
35,539,2015,9,17,1,9,6,0,72
22,539,2015,10,35,3,10,24,0,17
40,539,2015,11,22,1,13,6,0,35
189,539,2015,12,40,5,8,8,3,22
212,539,2016,1,189,18,10,58,1,40
125,539,2016,2,212,16,13,48,1,189
80,539,2016,3,125,8,14,48,0,212
110,539,2016,4,80,8,9,30,1,125
109,539,2016,5,110,6,16,28,0,80
86,539,2016,6,109,8,13,36,2,110
147,539,2016,7,86,6,13,20,1,109
35,539,2016,8,147,13,11,48,3,86
72,539,2016,9,35,3,9,12,0,147
48,539,2016,10,72,7,10,48,0,35
85,539,2016,11,48,3,13,12,0,72
381,539,2016,12,85,10,8,16,6,48
426,539,2017,1,381,38,10,116,3,85
253,539,2017,2,426,32,13,96,2,381
161,539,2017,3,253,18,14,96,1,426
222,539,2017,4,161,17,9,60,2,253
219,539,2017,5,222,13,16,56,1,161
173,539,2017,6,219,16,13,72,4,222
294,539,2017,7,173,13,13,40,2,219
73,539,2017,8,294,26,11,96,6,173
149,539,2017,9,73,8,9,24,1,294
104,539,2017,10,149,14,10,96,1,73
108,540,2015,1,121,9,13,29,0,18
179,540,2015,2,108,6,18,24,0,121
40,540,2015,3,179,13,13,91,0,108
69,540,2015,4,40,3,12,17,0,179
51,540,2015,5,69,4,17,14,0,40
41,540,2015,6,51,3,13,14,1,69
54,540,2015,7,41,3,13,8,0,51
20,540,2015,8,54,4,12,24,0,41
16,540,2015,9,20,2,10,4,0,54
36,540,2015,10,16,1,10,6,0,20
38,540,2015,11,36,3,10,24,0,16
245,540,2015,12,38,4,9,10,0,36
221,540,2016,1,245,18,13,58,1,38
363,540,2016,2,221,12,18,48,1,245
85,540,2016,3,363,27,13,183,0,221
140,540,2016,4,85,7,12,34,0,363
104,540,2016,5,140,8,17,28,0,85
87,540,2016,6,104,8,13,28,2,140
111,540,2016,7,87,6,13,16,1,104
41,540,2016,8,111,9,12,48,0,87
34,540,2016,9,41,4,10,8,1,111
75,540,2016,10,34,3,10,12,0,41
80,540,2016,11,75,7,10,48,0,34
492,540,2016,12,80,8,9,20,1,75
444,540,2017,1,492,37,13,116,2,80
728,540,2017,2,444,24,18,96,2,492
172,540,2017,3,728,56,13,366,1,444
283,540,2017,4,172,14,12,68,1,728
210,540,2017,5,283,16,17,56,1,172
177,540,2017,6,210,16,13,56,4,283
224,540,2017,7,177,13,13,32,2,210
84,540,2017,8,224,18,12,96,1,177
72,540,2017,9,84,8,10,16,2,224
155,540,2017,10,72,7,10,24,1,84
57,541,2015,1,97,7,13,28,0,12
119,541,2015,2,57,4,12,24,0,97
53,541,2015,3,119,6,18,24,1,57
43,541,2015,4,53,5,10,24,0,119
65,541,2015,5,43,2,18,5,0,53
64,541,2015,6,65,3,17,24,0,43
55,541,2015,7,64,4,13,24,0,65
32,541,2015,8,55,5,11,24,0,64
72,541,2015,9,32,2,11,4,1,55
41,541,2015,10,72,9,8,30,0,32
26,541,2015,11,41,3,11,25,0,72
195,541,2015,12,26,3,7,9,0,41
114,541,2016,1,195,15,13,56,0,26
243,541,2016,2,114,9,12,48,0,195
110,541,2016,3,243,13,18,49,2,114
88,541,2016,4,110,11,10,49,0,243
134,541,2016,5,88,4,18,10,0,110
131,541,2016,6,134,7,17,48,0,88
114,541,2016,7,131,10,13,48,0,134
66,541,2016,8,114,10,11,48,1,131
147,541,2016,9,66,6,11,9,2,114
86,541,2016,10,147,18,8,60,1,66
54,541,2016,11,86,7,11,50,0,147
392,541,2016,12,54,7,7,18,1,86
230,541,2017,1,392,30,13,112,1,54
489,541,2017,2,230,19,12,96,1,392
221,541,2017,3,489,27,18,98,4,230
181,541,2017,4,221,22,10,98,1,489
271,541,2017,5,181,10,18,21,1,221
264,541,2017,6,271,15,17,96,1,181
228,541,2017,7,264,20,13,96,1,271
132,541,2017,8,228,20,11,96,2,264
295,541,2017,9,132,12,11,18,4,228
175,541,2017,10,295,36,8,120,2,132
68,542,2015,1,64,7,9,27,0,10
82,542,2015,2,68,7,9,24,0,64
22,542,2015,3,82,5,14,24,0,68
45,542,2015,4,22,3,7,12,0,82
44,542,2015,5,45,3,13,10,0,22
17,542,2015,6,44,4,10,24,0,45
50,542,2015,7,17,2,8,8,0,44
17,542,2015,8,50,5,10,24,1,17
43,542,2015,9,17,2,6,4,2,50
41,542,2015,10,43,7,6,32,0,17
24,542,2015,11,41,3,12,24,0,43
129,542,2015,12,24,3,8,7,0,41
138,542,2016,1,129,14,9,54,0,24
167,542,2016,2,138,15,9,49,1,129
45,542,2016,3,167,11,14,48,0,138
91,542,2016,4,45,6,7,24,1,167
89,542,2016,5,91,7,13,20,0,45
38,542,2016,6,89,8,10,48,0,91
100,542,2016,7,38,4,8,16,1,89
35,542,2016,8,100,10,10,48,2,38
87,542,2016,9,35,5,6,8,4,100
86,542,2016,10,87,14,6,64,0,35
52,542,2016,11,86,7,12,48,0,87
260,542,2016,12,52,6,8,14,1,86
277,542,2017,1,260,28,9,108,1,52
337,542,2017,2,277,30,9,99,2,260
90,542,2017,3,337,24,14,96,1,277
183,542,2017,4,90,12,7,48,2,337
179,542,2017,5,183,14,13,40,1,90
77,542,2017,6,179,17,10,96,1,183
201,542,2017,7,77,9,8,32,2,179
70,542,2017,8,201,20,10,96,4,77
177,542,2017,9,70,11,6,16,8,201
176,542,2017,10,177,29,6,128,1,70
50,543,2015,1,71,5,12,27,0,32
117,543,2015,2,50,4,12,24,0,71
29,543,2015,3,117,6,17,24,0,50
43,543,2015,4,29,3,9,16,0,117
59,543,2015,5,43,3,14,6,0,29
48,543,2015,6,59,4,12,24,0,43
62,543,2015,7,48,4,11,24,0,59
5,543,2015,8,62,5,11,24,1,48
1,543,2015,9,5,1,3,3,0,62
66,543,2015,10,1,0,2,1,0,5
143,543,2015,12,66,8,8,48,0,1
102,543,2016,1,143,11,12,54,0,66
240,543,2016,2,102,8,12,48,0,143
58,543,2016,3,240,14,17,49,0,102
87,543,2016,4,58,6,9,32,0,240
119,543,2016,5,87,6,14,12,1,58
100,543,2016,6,119,9,12,48,0,87
125,543,2016,7,100,9,11,48,1,119
11,543,2016,8,125,11,11,48,2,100
3,543,2016,9,11,3,3,6,1,125
135,543,2016,10,3,1,2,2,1,11
288,543,2016,12,135,16,8,96,1,3
208,543,2017,1,288,24,12,108,1,135
484,543,2017,2,208,17,12,96,1,288
118,543,2017,3,484,28,17,98,1,208
177,543,2017,4,118,13,9,64,1,484
239,543,2017,5,177,12,14,25,2,118
202,543,2017,6,239,19,12,96,1,177
251,543,2017,7,202,18,11,96,2,239
22,543,2017,8,251,22,11,96,4,202
7,543,2017,9,22,7,3,12,2,251
38,544,2015,1,44,4,11,24,0,6
9,544,2015,2,38,3,10,24,0,44
15,544,2015,3,9,1,8,4,0,38
12,544,2015,4,15,2,6,7,0,9
10,544,2015,5,12,2,6,4,0,15
34,544,2015,6,10,1,6,4,0,12
13,544,2015,7,34,5,6,24,0,10
6,544,2015,8,13,3,4,6,2,34
15,544,2015,9,6,2,3,4,1,13
8,544,2015,10,15,2,6,6,1,6
15,544,2015,11,8,1,8,3,0,15
92,544,2015,12,15,2,7,4,0,8
78,544,2016,1,92,8,11,48,0,15
21,544,2016,2,78,7,10,48,1,92
30,544,2016,3,21,2,8,8,0,78
24,544,2016,4,30,5,6,14,0,21
22,544,2016,5,24,4,6,8,0,30
70,544,2016,6,22,3,6,8,1,24
26,544,2016,7,70,11,6,49,1,22
13,544,2016,8,26,6,4,12,4,70
31,544,2016,9,13,4,3,8,2,26
20,544,2016,10,31,5,6,12,2,13
33,544,2016,11,20,2,8,6,1,31
186,544,2016,12,33,4,7,8,1,20
158,544,2017,1,186,16,11,96,1,33
45,544,2017,2,158,15,10,96,2,186
61,544,2017,3,45,5,8,16,1,158
50,544,2017,4,61,10,6,28,1,45
45,544,2017,5,50,8,6,16,1,61
141,544,2017,6,45,7,6,16,2,50
53,544,2017,7,141,23,6,98,3,45
26,544,2017,8,53,13,4,24,8,141
62,544,2017,9,26,8,3,16,4,53
42,544,2017,10,62,10,6,24,4,26
3,545,2015,1,5,1,4,3,0,0
2,545,2015,2,3,0,5,1,0,5
2,545,2015,3,2,1,2,2,0,3
5,545,2015,4,2,0,4,1,0,2
3,545,2015,5,5,0,7,3,0,2
1,545,2015,6,3,0,4,1,0,5
8,545,2015,7,1,0,3,1,0,3
2,545,2015,8,8,1,7,6,0,1
13,545,2015,12,2,1,2,1,1,8
10,545,2016,1,13,3,4,6,1,2
7,545,2016,2,10,2,5,3,0,13
7,545,2016,3,7,3,2,6,1,10
11,545,2016,4,7,1,4,3,0,7
9,545,2016,5,11,1,7,6,0,7
4,545,2016,6,9,2,4,3,0,11
18,545,2016,7,4,1,3,3,0,9
4,545,2016,8,18,2,7,12,0,4
26,545,2016,12,4,2,2,2,2,18
22,545,2017,1,26,6,4,12,2,4
14,545,2017,2,22,4,5,6,1,26
15,545,2017,3,14,7,2,12,2,22
26,545,2017,4,15,3,4,6,1,14
19,545,2017,5,26,3,7,12,1,15
9,545,2017,6,19,4,4,6,1,26
40,545,2017,7,9,3,3,6,1,19
4,546,2015,1,0,0,2,0,0,0
1,546,2015,2,4,2,2,3,1,0
0,546,2015,3,1,0,2,1,0,4
4,546,2015,4,0,0,1,0,0,1
0,546,2015,5,4,1,4,3,0,0
3,546,2015,6,0,0,2,0,0,4
9,546,2015,7,3,1,3,3,0,0
0,546,2015,8,9,1,7,3,0,3
0,546,2015,9,0,0,4,0,0,9
3,546,2015,10,0,0,7,0,0,0
0,546,2015,11,3,0,8,3,0,0
1,546,2015,12,0,0,2,0,0,3
9,546,2016,1,1,0,2,1,0,0
3,546,2016,2,9,4,2,6,3,1
0,546,2016,3,3,1,2,3,0,9
10,546,2016,4,0,0,1,0,0,3
1,546,2016,5,10,2,4,6,1,0
8,546,2016,6,1,0,2,1,0,10
22,546,2016,7,8,2,3,6,1,1
1,546,2016,8,22,3,7,6,0,8
4,546,2016,9,1,0,4,1,0,22
14,546,2016,10,4,0,7,1,0,1
3,546,2016,11,14,1,8,7,1,4
3,546,2016,12,3,1,2,2,1,14
18,546,2017,1,3,1,2,2,1,3
8,546,2017,2,18,9,2,12,6,3
1,546,2017,3,8,4,2,7,1,18
21,546,2017,4,1,1,1,1,1,8
3,546,2017,5,21,5,4,12,2,1
16,546,2017,6,3,1,2,2,1,21
49,546,2017,7,16,5,3,12,2,3
6,546,2017,8,49,7,7,12,1,16
11,546,2017,9,6,1,4,2,1,49
34,546,2017,10,11,1,7,2,1,6
16,547,2015,1,18,1,12,7,0,2
4,547,2015,2,16,8,2,15,1,18
3,547,2015,3,4,0,6,2,0,16
12,547,2015,4,3,0,4,1,0,4
11,547,2015,5,12,2,5,7,0,3
6,547,2015,6,11,1,6,7,0,12
37,547,2015,7,6,1,5,3,0,11
5,547,2015,8,37,3,10,15,0,6
7,547,2015,9,5,1,5,2,0,37
12,547,2015,10,7,0,8,3,0,5
6,547,2015,11,12,3,4,7,1,7
46,547,2015,12,6,2,3,3,0,12
33,547,2016,1,46,3,12,16,0,6
13,547,2016,2,33,16,2,30,3,46
9,547,2016,3,13,2,6,6,0,33
27,547,2016,4,9,2,4,3,0,13
28,547,2016,5,27,5,5,15,0,9
16,547,2016,6,28,4,6,15,1,27
84,547,2016,7,16,3,5,6,1,28
16,547,2016,8,84,8,10,30,0,16
19,547,2016,9,16,3,5,6,1,84
29,547,2016,10,19,2,8,6,0,16
13,547,2016,11,29,7,4,15,3,19
94,547,2016,12,13,4,3,6,1,29
66,547,2017,1,94,7,12,32,1,13
28,547,2017,2,66,33,2,60,6,94
19,547,2017,3,28,4,6,12,1,66
55,547,2017,4,19,4,4,6,1,28
57,547,2017,5,55,11,5,30,1,19
33,547,2017,6,57,9,6,30,3,55
169,547,2017,7,33,6,5,12,3,57
33,547,2017,8,169,16,10,60,1,33
40,547,2017,9,33,6,5,12,3,169
59,547,2017,10,40,5,8,12,1,33
3,548,2015,2,0,0,1,0,0,0
1,548,2015,3,3,0,5,1,0,0
1,548,2015,4,1,0,3,1,0,3
9,548,2015,5,1,1,1,1,1,1
0,548,2015,6,9,9,1,9,9,1
1,548,2015,8,0,0,1,0,0,9
3,548,2015,10,1,1,1,1,1,0
1,548,2015,11,3,1,2,3,0,1
0,548,2015,12,1,1,1,1,1,3
9,548,2016,2,0,0,1,0,0,1
2,548,2016,3,9,1,5,3,0,0
3,548,2016,4,2,0,3,2,0,9
18,548,2016,5,3,3,1,3,3,2
0,548,2016,6,18,18,1,18,18,3
3,548,2016,8,0,0,1,0,0,18
7,548,2016,10,3,3,1,3,3,0
2,548,2016,11,7,3,2,7,0,3
1,548,2016,12,2,2,1,2,2,7
19,548,2017,2,1,1,1,1,1,2
6,548,2017,3,19,3,5,6,1,1
6,548,2017,4,6,2,3,4,1,19
36,548,2017,5,6,6,1,6,6,6
1,548,2017,6,36,36,1,36,36,6
6,548,2017,8,1,1,1,1,1,36
15,548,2017,10,6,6,1,6,6,1
1,549,2015,1,8,1,7,3,0,0
2,549,2015,2,1,1,1,1,1,8
0,549,2015,3,2,1,2,1,1,1
1,549,2015,4,0,0,1,0,0,2
1,549,2015,5,1,0,2,1,0,0
5,549,2015,6,1,0,2,1,0,1
4,549,2015,7,5,1,4,3,0,1
2,549,2015,8,4,1,3,2,1,5
1,549,2015,9,2,0,3,2,0,4
2,549,2015,10,1,0,2,1,0,2
0,549,2015,11,2,0,4,1,0,1
21,549,2015,12,0,0,1,0,0,2
3,549,2016,1,21,3,7,6,1,0
6,549,2016,2,3,3,1,3,3,21
0,549,2016,3,6,3,2,3,3,3
3,549,2016,4,0,0,1,0,0,6
4,549,2016,5,3,1,2,2,1,0
12,549,2016,6,4,2,2,3,1,3
12,549,2016,7,12,3,4,6,1,4
7,549,2016,8,12,4,3,6,3,12
3,549,2016,9,7,2,3,6,0,12
8,549,2016,10,3,1,2,3,0,7
1,549,2016,11,8,2,4,4,0,3
42,549,2016,12,1,1,1,1,1,8
6,549,2017,1,42,6,7,12,2,1
12,549,2017,2,6,6,1,6,6,42
1,549,2017,3,12,6,2,6,6,6
7,549,2017,4,1,1,1,1,1,12
9,549,2017,5,7,3,2,5,2,1
24,549,2017,6,9,4,2,6,3,7
24,549,2017,7,24,6,4,12,2,9
15,549,2017,8,24,8,3,12,6,24
7,549,2017,9,15,5,3,12,1,24
17,549,2017,10,7,3,2,6,1,15
0,551,2015,1,9,1,8,8,0,2
1,551,2015,2,0,0,7,0,0,9
8,551,2015,3,1,0,11,1,0,0
0,551,2015,4,8,0,9,8,0,1
1,551,2015,5,0,0,6,0,0,8
24,551,2015,6,1,0,7,1,0,0
1,551,2015,7,24,3,8,24,0,1
3,551,2015,8,1,0,5,1,0,24
3,551,2015,9,3,0,10,1,0,1
9,551,2015,10,3,0,11,1,0,3
16,551,2015,11,9,0,17,2,0,3
24,551,2015,12,16,1,11,3,0,9
8,551,2016,1,24,3,8,17,0,16
11,551,2016,2,8,1,7,2,1,24
21,551,2016,3,11,1,11,2,0,8
6,551,2016,4,21,2,9,16,0,11
7,551,2016,5,6,1,6,1,1,21
56,551,2016,6,7,1,7,3,0,6
5,551,2016,7,56,7,8,48,1,7
17,551,2016,8,5,1,5,2,0,56
17,551,2016,9,17,1,10,4,1,5
34,551,2016,10,17,1,11,4,0,17
34,551,2016,11,34,2,17,5,0,17
50,551,2016,12,34,3,11,6,2,34
17,551,2017,1,50,6,8,34,1,34
23,551,2017,2,17,2,7,5,2,50
46,551,2017,3,23,2,11,4,1,17
13,551,2017,4,46,5,9,32,1,23
16,551,2017,5,13,2,6,3,2,46
113,551,2017,6,16,2,7,6,1,13
12,551,2017,7,113,14,8,96,2,16
36,551,2017,8,12,2,5,5,1,113
39,551,2017,9,36,3,10,8,2,12
74,551,2017,10,39,3,11,9,1,36
10,553,2015,1,8,0,13,6,0,36
51,553,2015,2,10,0,13,7,0,8
19,553,2015,3,51,3,15,49,0,10
7,553,2015,4,19,1,10,12,0,51
11,553,2015,5,7,0,9,6,0,19
1,553,2015,6,11,1,11,6,0,7
4,553,2015,7,1,0,7,1,0,11
17,553,2015,8,4,0,8,4,0,1
12,553,2015,9,17,1,14,12,0,4
16,553,2015,10,12,0,13,4,0,17
95,553,2015,11,16,0,18,7,0,12
26,553,2015,12,95,5,17,19,1,16
30,553,2016,1,26,2,13,12,0,95
118,553,2016,2,30,2,13,15,0,26
44,553,2016,3,118,7,15,100,0,30
21,553,2016,4,44,4,10,24,0,118
27,553,2016,5,21,2,9,12,0,44
11,553,2016,6,27,2,11,12,0,21
